task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
148,gpgnode-15,nf-70a65a86a709bf10da2f49d14db98ef1-c9857,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232458953,1761232469000,1761232494000,35047,23000,-,119.2,0.0,7376896,162766848,7376896,230010880,1726485122,5523,52928,19,0,8192,137981,97,/workspace/work/70/a65a86a709bf10da2f49d14db98ef1,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
145,gpgnode-19,nf-2078963e5e01feb945419394e10e63b5-d595e,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232493532,1761232503000,1761232509000,15468,4000,-,1.2,0.0,3248128,4489216,3248128,4489216,2373281,5532,277,19,0,8192,6,4,/workspace/work/20/78963e5e01feb945419394e10e63b5,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
144,gpgnode-17,nf-cf3beff300d7a386f9cc63bea027a6a6-6a22e,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232513965,1761232524000,1761232542000,28035,16000,-,108.7,0.0,7127040,162766848,7127040,230010880,1202563270,5519,36937,19,0,8192,103186,48,/workspace/work/cf/3beff300d7a386f9cc63bea027a6a6,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
147,gpgnode-19,nf-8b27e98e7e838fe694d1328f3b741ea0-6d521,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232548529,1761232553000,1761232554000,5471,0,-,37.7,0.0,3190784,4489216,3190784,4489216,2600167,5538,280,19,0,8192,3,1,/workspace/work/8b/27e98e7e838fe694d1328f3b741ea0,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
146,gpgnode-15,nf-3ed05e2ceedd2d74a6bf3c1ca982b38e-85312,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232498509,1761232500000,1761232584000,85491,83000,-,122.5,0.0,9084928,164868096,9084928,231432192,1202564382,279742,36938,52,131072,282624,77,7772,/workspace/work/3e/d05e2ceedd2d74a6bf3c1ca982b38e,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
136,gpgnode-18,nf-91c3d4c649b3404654154f932395c958-3e073,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232278469,1761232284000,1761232603000,324531,318000,-,102.6,1.7,1134624768,5613432832,1150619648,5633626112,2148355224,3829308,90212,197,12288,4202496,45,30741,/workspace/work/91/c3d4c649b3404654154f932395c958,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
135,gpgnode-14,nf-0c1716b7c95f710099cd56a0d5529824-1481a,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232253572,1761232261000,1761232607000,353428,345000,-,103.7,10.7,7252602880,11737952256,7252602880,11737956352,1897728837,3993265,59258,245,0,4370432,39,33583,/workspace/work/0c/1716b7c95f710099cd56a0d5529824,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
149,gpgnode-15,nf-117b405ef358471642b8548ed6ae38a8-f5756,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232588530,1761232591000,1761232612000,23470,21000,-,128.5,0.0,7307264,162766848,7307264,230010880,1765496075,5523,54117,19,0,8192,120640,71,/workspace/work/11/7b405ef358471642b8548ed6ae38a8,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
151,gpgnode-14,nf-e48ff5543ad241db572b3f68a024f75f-2c201,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232613482,1761232618000,1761232618000,4518,0,-,35.6,0.0,3174400,4489216,3174400,4489216,2615372,5537,280,19,0,8192,2,3,/workspace/work/e4/8ff5543ad241db572b3f68a024f75f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
154,gpgnode-15,nf-f2048e552aa6b14b37cbee44a2ebb384-add78,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232623557,1761232631000,1761232632000,8443,0,-,50.5,0.0,3280896,4489216,3280896,4489216,2511725,5536,279,19,0,8192,2,1,/workspace/work/f2/048e552aa6b14b37cbee44a2ebb384,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
153,gpgnode-18,nf-6a9ccad8ce41d7fc939ca835426ba6aa-bae12,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232608499,1761232618000,1761232636000,27501,17000,-,125.0,0.0,7122944,162766848,7122944,230010880,1491317902,5524,45753,19,0,8192,119852,55,/workspace/work/6a/9ccad8ce41d7fc939ca835426ba6aa,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
156,gpgnode-15,nf-6624abdf0e49c92f914892f03c2baef4-4a4eb,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232638856,1761232641000,1761232663000,24144,22000,-,123.4,0.0,7188480,162766848,7188480,230010880,1826394684,5524,55975,19,0,8192,158999,87,/workspace/work/66/24abdf0e49c92f914892f03c2baef4,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
150,gpgnode-17,nf-a939ad222412b4b8ddf527a96cac0595-a251c,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232558538,1761232565000,1761232685000,126462,120000,-,122.4,0.0,9072640,164868096,9072640,231247872,1726486178,284143,52927,53,131072,286720,58,11058,/workspace/work/a9/39ad222412b4b8ddf527a96cac0595,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
159,gpgnode-15,nf-b32cf73b6eed3de54db9be393b04792b-f4234,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232668518,1761232672000,1761232697000,28482,25000,-,121.6,0.0,7352320,162766848,7352320,230010880,2020333910,5524,61895,19,0,8192,158362,114,/workspace/work/b3/2cf73b6eed3de54db9be393b04792b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
160,gpgnode-18,nf-12720cfbe4f11d85fa1cb4e3e02da687-95199,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232688524,1761232701000,1761232701000,12476,0,-,47.6,0.0,3223552,4489216,3223552,4489216,2695434,5541,282,19,0,8192,2,2,/workspace/work/12/720cfbe4f11d85fa1cb4e3e02da687,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
157,gpgnode-15,nf-4e009be01ac332a41af972b73c0c9deb-6dafe,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232703602,1761232713000,1761232714000,10398,0,-,54.6,0.0,3190784,4489216,3190784,4489216,2648266,5540,281,19,0,8192,2,2,/workspace/work/4e/009be01ac332a41af972b73c0c9deb,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
155,gpgnode-14,nf-aa6fc9bc003c60178c152694f7ca62e9-4dcb5,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232633589,1761232638000,1761232742000,108411,103000,-,122.6,0.0,8974336,164868096,8974336,231432192,1491318954,282214,45754,52,131072,282624,53,9721,/workspace/work/aa/6fc9bc003c60178c152694f7ca62e9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
152,gpgnode-19,nf-acea2ec9ba577158ff2278508d718d21-9adf4,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232613648,1761232615000,1761232745000,131352,130000,-,121.4,0.0,9134080,164868096,9134080,231432192,1765497172,284369,54117,53,131072,286720,66,12313,/workspace/work/ac/ea2ec9ba577158ff2278508d718d21,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
158,gpgnode-17,nf-a778afa94ef3d49b1fda6697e44774dd-5eb41,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232698681,1761232708000,1761232860000,161319,140000,-,109.9,-,-,-,8826880,231247872,1826395739,284792,55976,53,0,286720,69,11995,/workspace/work/a7/78afa94ef3d49b1fda6697e44774dd,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
161,gpgnode-15,nf-1d859eae76c16424a3a4699b953c1a9b-23ae5,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761232718583,1761232724000,1761232888000,169417,162000,-,105.9,0.0,8908800,164868096,8908800,231432192,2020334993,286248,61894,53,0,286720,58,13525,/workspace/work/1d/859eae76c16424a3a4699b953c1a9b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
163,gpgnode-14,nf-c5e2b051333f9cc47a862051c2dacbee-c2c0d,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:TXIMETA_TXIMPORT,-,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:TXIMETA_TXIMPORT,COMPLETED,0,-,quay.io/biocontainers/bioconductor-tximeta:1.20.1--r43hdfd78af_0,6,28800000,-,38654705664,1,1761232748526,1761232813000,1761232890000,141474,76000,-,56.4,1.5,987049984,5573324800,987049984,5573324800,88325482,56415275,9069,7060,0,56430592,146,3596,/workspace/work/c5/e2b051333f9cc47a862051c2dacbee,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
170,gpgnode-15,nf-799bcb768e1e13c02fef3494b34ef45f-dd899,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232893332,1761232897000,1761232902000,8668,4000,-,290.8,0.1,73138176,4550230016,73138176,4554432512,57458318,3828366,5215,196,0,4202496,41,345,/workspace/work/79/9bcb768e1e13c02fef3494b34ef45f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
164,gpgnode-17,nf-d3a2cd6f0111bd8f684e6538908080c9-9d69e,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:469--h9b8f530_0,1,14400000,-,6442450944,1,1761232888211,1761232892000,1761232917000,28789,25000,-,95.0,0.0,27676672,43266048,27742208,43413504,644598434,53532132,10026,6450,8159232,53542912,81,1880,/workspace/work/d3/a2cd6f0111bd8f684e6538908080c9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
162,gpgnode-18,nf-55e7d47227221df818afbada58c4db19-7426d,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:TXIMETA_TXIMPORT,-,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:TXIMETA_TXIMPORT,COMPLETED,0,-,quay.io/biocontainers/bioconductor-tximeta:1.20.1--r43hdfd78af_0,6,28800000,-,38654705664,1,1761232743555,1761232875000,1761232927000,183445,39000,-,109.2,1.4,978116608,5564674048,978116608,5564674048,87942731,56265665,9022,7042,0,56283136,143,3487,/workspace/work/55/e7d47227221df818afbada58c4db19,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
169,gpgnode-14,nf-5fca6a246dd2acef627eefea53f2ea7d-4ad97,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232894138,1761232903000,1761233109000,214862,205000,-,103.6,0.1,48676864,4525486080,48676864,4525490176,1954485901,3828918,60756,195,0,4202496,34,19944,/workspace/work/5f/ca6a246dd2acef627eefea53f2ea7d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
167,gpgnode-15,nf-07dfee2d735128aa8d047e77e2a98159-299b9,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232908387,1761232918000,1761233150000,241613,231000,-,105.1,1.8,1199935488,5682311168,1199935488,5682315264,1986419090,3856384,64326,235,0,4231168,38,22338,/workspace/work/07/dfee2d735128aa8d047e77e2a98159,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
166,gpgnode-17,nf-b0b930df32ecce7a47577ccee8c79b95-8027c,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761233153357,1761233157000,1761233260000,106643,103000,-,111.6,1.4,939831296,5469216768,949346304,5478572032,247528412,57773982,13618,244,4198400,58175488,53,9872,/workspace/work/b0/b930df32ecce7a47577ccee8c79b95,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
165,gpgnode-19,nf-b66487d3296ddea826d296bda2fdfe53-7e6d6,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232918494,1761232921000,1761233263000,344506,342000,-,102.6,1.5,1031532544,5514608640,1150550016,5633626112,2211449216,3829305,92140,197,4210688,4202496,48,33735,/workspace/work/b6/6487d3296ddea826d296bda2fdfe53,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
172,gpgnode-15,nf-2bd583913cc35d628d1ac093ca552d27-e6e76,NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/python:3.9--1,1,14400000,-,6442450944,1,1761233263565,1761233265000,1761233267000,3435,1000,-,42.9,0.0,3198976,5640192,3198976,5644288,28198751,2834,3673,24,0,16384,3,0,/workspace/work/2b/d583913cc35d628d1ac093ca552d27,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
174,gpgnode-19,nf-d23f09ddc95d41a01acfd53a35872add-ce88e,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedclip:377--h0b8a92a_2,6,28800000,-,38654705664,1,1761233269763,1761233278000,1761233287000,17237,8000,-,67.4,0.0,8032256,19369984,8032256,19439616,245958931,245893742,3917,30032,0,245903360,16,572,/workspace/work/d2/3f09ddc95d41a01acfd53a35872add,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
173,gpgnode-17,nf-9b55c122a4777b3adef42efb3df9fba5-13044,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedclip:377--h0b8a92a_2,6,28800000,-,38654705664,1,1761233268331,1761233279000,1761233288000,19669,8000,-,64.1,0.0,7847936,19369984,7847936,19439616,245267329,245202177,3907,29947,5398528,245211136,63,577,/workspace/work/9b/55c122a4777b3adef42efb3df9fba5,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
113,gpgnode-12,nf-acd5acb268b349569d269d9baa8ad641-3b32e,NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/qualimap:2.3--hdfd78af_0,6,28800000,-,38654705664,1,1761231501486,1761231553000,1761233294000,1792514,1738000,-,98.3,9.9,6656729088,36897157120,6657978368,36964265984,17049700245,14257461531,547442,2616568,8192,14258892800,14,5,/workspace/work/ac/d5acb268b349569d269d9baa8ad641,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
168,gpgnode-18,nf-616b4ca95ced4f6dc87962d75c91c826-93f54,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/rseqc:5.0.3--py39hf95cd2a_0,6,28800000,-,38654705664,1,1761232933357,1761232944000,1761233309000,375643,363000,-,102.8,10.7,7235895296,11719626752,7404781568,11890900992,1960825974,3998094,61186,246,4096,4374528,43,34839,/workspace/work/61/6b4ca95ced4f6dc87962d75c91c826,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
